msgcode	msg
1010	Het advies kan niet worden bepaald. Voer de zwangerschapsduur in.
1011	Het advies kan niet worden bepaald. Voer de vorige lengtemeting in.
1012	Het advies kan niet worden bepaald. Voer eerst de lengte bij geboorte in.
1013	Het advies kan niet worden bepaald. Voer eerst het geboortegewicht in.
1014	Het advies kan niet worden bepaald. Voer zowel de lengte van de moeder als de vader in.
1015	Voer de datum van de huidige meting in.
1016	Voer de geboortedatum in.
1017	Voer de gegevens in.
1018	Voer de lengte bij de huidige meting in.
1019	Voer het geslacht in.
1020	Voer etniciteit in.
1021	De JGZ-richtlijn lengtegroei is bedoeld voor kinderen tot 18 jaar.
1022	Het kind is nog te jong om een advies te kunnen geven.
1024	Kan de standard deviatie score van de huidige meting niet bepalen.
1025	Kan de standard deviatie score van de eerdere meting niet bepalen.
1031	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: In principe geen verwijzing nodig, naar eigen inzicht handelen.
1041	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de huidige lengte en de lengte bij geboorte onder de -2 SD vallen.
1042	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de huidige lengte en het geboortgegewicht onder de -2 SD vallen.
1043	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de lengte < -2 SDS is en de lengte meer dan 1,6 SD afwijkt ten opzichte van de target height.
1044	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de lengte < -2,5 SD is.
1045	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de lengte < -3 SDS is en het geboortegewicht >= 2500 gram is.
1046	Het advies volgens de JGZ-richtlijn lengtegroei is als volgt: Verwijzen naar huisarts/kinderarts, omdat de lengte > 2 SDS is en de lengte meer dan 2 SD afwijkt ten opzichte van de target height.
